# 菏泽城市道路连接数据（基于高德地图真实坐标计算）
# 格式: 起点ID|终点ID|距离(米)|预计时间(分钟)
# 节点类型: 1-110=景点, 101-388=美食
# 距离使用Haversine公式计算，跨区道路×1.3系数
# 更新日期: 2026-07-13
#

# ========== 牡丹区景点间连接 ==========
136|140|507|1
136|141|553|1
136|142|109211|109
136|148|31933|32
136|153|86018|86
136|157|93772|94
136|161|51390|51
137|138|992|1
137|139|1043|2
137|140|1023|2
137|141|918|1
138|139|120|1
138|140|106|1
138|141|111|1
139|140|214|1
139|141|226|1
140|141|106|1
142|144|143|1
142|145|287|1
142|146|143|1
142|147|430|1
142|148|117354|117
142|153|60963|61
142|157|108428|108
142|161|62020|62
144|145|294|1
144|146|287|1
144|147|425|1
145|146|345|1
145|147|143|1
146|147|480|1
148|149|83|1
148|150|94|1
148|151|189|1
148|152|129|1
148|153|76959|77
148|157|69107|69
148|161|70687|71
149|150|175|1
149|151|106|1
149|152|172|1
150|151|281|1
150|152|106|1
151|152|260|1
153|154|106|1
153|155|190|1
153|156|164|1
153|157|47474|47
153|161|66941|67
154|155|143|1
154|156|58|1
155|156|155|1
157|158|213|1
157|159|147|1
157|160|295|1
157|161|99857|100
158|159|71|1
158|160|240|1
159|160|215|1
161|162|143|1
161|163|143|1
162|163|286|1
164|165|3917|6
164|166|2480|4
164|167|2725|4
164|168|389|1
164|169|4156|6
164|170|3621|5
164|171|4737|7
164|173|4266|6
164|174|2988|4
164|175|4051|6
164|176|3475|5
164|177|2656|4
164|178|2921|4
164|179|4264|6
164|180|4199|6
164|181|2103|3
164|182|3346|5
164|183|3050|5
164|184|2830|4
164|185|3386|5
164|186|2981|4
164|187|3909|6
164|188|3459|5
165|167|3678|6
165|168|3544|5
165|169|787|1
165|170|2689|4
165|171|2172|3
165|172|3070|5
165|173|3042|5
165|174|2577|4
165|175|1489|2
165|176|549|1
165|177|2015|3
165|178|2594|4
165|179|1014|2
165|180|1998|3
165|181|3059|5
165|182|3458|5
165|183|2998|4
165|184|2488|4
165|185|2527|4
165|186|2238|3
165|187|449|1
166|167|2475|4
166|168|2605|4
166|173|4447|7
166|174|3528|5
166|177|4950|7
166|181|2649|4
166|188|4343|7
167|168|2481|4
167|169|4341|7
167|171|3057|5
167|172|3818|6
167|173|1978|3
167|174|1178|2
167|175|4715|7
167|176|3135|5
167|177|3889|6
167|178|4506|7
167|179|4547|7
167|181|839|1
167|183|4831|7
167|184|4368|7
167|185|4834|7
167|186|4341|7
167|187|3968|6
168|169|3813|6
168|170|3430|5
168|171|4355|7
168|173|3923|6
168|174|2640|4
168|175|3750|6
168|176|3093|5
168|177|2393|4
168|178|2733|4
168|179|3930|6
168|180|3931|6
168|181|1796|3
168|182|3250|5
168|183|2909|4
168|184|2630|4
168|185|3185|5
168|186|2752|4
168|187|3553|5
168|188|3834|6
169|170|2135|3
169|171|2923|4
169|172|3758|6
169|173|3828|6
169|174|3293|5
169|175|779|1
169|176|1244|2
169|177|1810|3
169|178|2225|3
169|179|227|1
169|180|1277|2
169|181|3655|5
169|182|2999|4
169|183|2589|4
169|184|2152|3
169|185|2029|3
169|186|1874|3
169|187|379|1
170|171|4798|7
170|174|4393|7
170|175|1405|2
170|176|2813|4
170|177|1206|2
170|178|700|1
170|179|2018|3
170|180|1074|2
170|181|4264|6
170|182|928|1
170|183|717|1
170|184|801|1
170|185|262|1
170|186|754|1
170|187|2280|3
171|172|1050|2
171|173|1365|2
171|174|1978|3
171|175|3661|5
171|176|1993|3
171|177|3890|6
171|178|4563|7
171|179|3139|5
171|180|4170|6
171|181|2938|4
171|183|4978|7
171|184|4435|7
171|185|4604|7
171|186|4231|6
171|187|2620|4
172|173|1873|3
172|174|2872|4
172|175|4528|7
172|176|2986|4
172|177|4904|7
172|179|3958|6
172|181|3854|6
172|187|3504|5
173|174|1285|2
173|175|4463|7
173|176|2648|4
173|177|4254|6
173|178|4950|7
173|179|4056|6
173|180|4954|7
173|181|2197|3
173|184|4810|7
173|186|4669|7
173|187|3468|5
174|175|3768|6
174|176|2053|3
174|177|3222|5
174|178|3901|6
174|179|3511|5
174|180|4210|6
174|181|981|1
174|182|4763|7
174|183|4277|6
174|184|3759|6
174|185|4143|6
174|186|3665|5
174|187|2914|4
175|176|1816|3
175|177|1447|2
175|178|1644|2
175|179|622|1
175|180|509|1
175|181|3956|6
175|182|2309|3
175|183|1952|3
175|184|1609|2
175|185|1346|2
175|186|1333|2
175|187|1040|2
176|177|1922|3
176|178|2578|4
176|179|1466|2
176|180|2306|3
176|181|2510|4
176|182|3478|5
176|183|2993|4
176|184|2454|4
176|185|2612|4
176|186|2240|3
176|187|864|1
177|178|696|1
177|179|1827|3
177|180|1543|2
177|181|3058|5
177|182|1599|2
177|183|1103|2
177|184|558|1
177|185|944|1
177|186|452|1
177|187|1740|3
178|179|2176|3
178|180|1511|2
178|181|3668|6
178|182|907|1
178|183|415|1
178|184|142|1
178|185|475|1
178|186|358|1
178|187|2254|3
179|180|1095|2
179|181|3848|6
179|182|2906|4
179|183|2520|4
179|184|2116|3
179|185|1936|3
179|186|1835|3
179|187|601|1
180|181|4325|6
180|182|2002|3
180|183|1730|3
180|184|1521|2
180|185|1106|2
180|186|1280|2
180|187|1550|2
181|182|4444|7
181|183|3991|6
181|184|3530|5
181|185|4002|6
181|186|3509|5
181|187|3293|5
182|183|496|1
182|184|1042|2
182|185|970|1
182|186|1238|2
182|187|3087|5
182|188|4829|7
183|184|546|1
183|185|624|1
183|186|761|1
183|187|2644|4
183|188|4903|7
184|185|556|1
184|186|280|1
184|187|2161|3
185|186|492|1
185|187|2136|3
186|187|1896|3

# ========== 各县内部连接 ==========
189|190|739|1
189|191|2246|3
189|192|1505|2
189|193|1195|2
189|194|2331|3
189|195|2939|4
189|196|1106|2
189|197|826|1
189|198|1156|2
189|199|2710|4
189|200|977|1
189|201|1644|2
189|202|2274|3
189|203|1336|2
189|204|2212|3
189|205|1647|2
189|206|2270|3
189|207|2765|4
189|208|1981|3
189|209|1333|2
189|210|2643|4
189|211|3272|5
189|212|3244|5
189|213|1931|3
190|191|2423|4
190|192|932|1
190|193|1369|2
190|194|2685|4
190|195|3476|5
190|196|1722|3
190|197|130|1
190|198|1340|2
190|199|3232|5
190|200|380|1
190|201|2041|3
190|202|2524|4
190|203|709|1
190|204|2742|4
190|205|909|1
190|206|2665|4
190|207|2097|3
190|208|2179|3
190|209|1933|3
190|210|2041|3
190|211|2563|4
190|212|2534|4
190|213|2275|3
191|192|2124|3
191|193|1076|2
191|194|640|1
191|195|1769|3
191|196|1602|2
191|197|2361|4
191|198|1111|2
191|199|1540|2
191|200|2200|3
191|201|831|1
191|202|252|1
191|203|2244|3
191|204|1326|2
191|205|2973|4
191|206|777|1
191|207|4279|6
191|208|265|1
191|209|1516|2
191|210|4349|7
191|211|4550|7
191|212|4514|7
191|213|4093|6
192|193|1324|2
192|194|2581|4
192|195|3580|5
192|196|2119|3
192|197|801|1
192|198|1320|2
192|199|3325|5
192|200|561|1
192|201|2085|3
192|202|2305|3
192|203|242|1
192|204|2887|4
192|205|901|1
192|206|2621|4
192|207|2170|3
192|208|1942|3
192|209|2277|3
192|210|2293|3
192|211|2429|4
192|212|2393|4
192|213|3207|5
193|194|1333|2
193|195|2260|3
193|196|977|1
193|197|1324|2
193|198|39|1
193|199|2005|3
193|200|1206|2
193|201|762|1
193|202|1156|2
193|203|1355|2
193|204|1562|2
193|205|2039|3
193|206|1338|2
193|207|3346|5
193|208|819|1
193|209|1059|2
193|210|3363|5
193|211|3701|6
193|212|3667|6
193|213|3102|5
194|195|1131|2
194|196|1422|2
194|197|2651|4
194|198|1356|2
194|199|900|1
194|200|2539|4
194|201|688|1
194|202|388|1
194|203|2658|4
194|204|746|1
194|205|3364|5
194|206|167|1
194|207|4674|7
194|208|674|1
194|209|1257|2
194|210|4696|7
194|211|5003|8
194|212|4968|7
194|213|4020|6
195|196|1838|3
195|197|3476|5
195|198|2269|3
195|199|255|1
195|200|3423|5
195|201|1497|2
195|202|1517|2
195|203|3613|5
195|204|734|1
195|205|4271|6
195|206|1019|2
195|207|5556|8
195|208|1786|3
195|209|1611|2
195|210|5516|8
195|211|5950|9
195|212|5917|9
195|213|4245|6
196|197|1753|3
196|198|953|1
196|199|1619|2
196|200|1775|3
196|201|789|1
196|202|1517|2
196|203|2058|3
196|204|1123|2
196|205|2596|4
196|206|1312|2
196|207|3818|6
196|208|1363|2
196|209|227|1
196|210|3731|6
196|211|4278|6
196|212|4247|6
196|213|2599|4
197|198|1297|2
197|199|3229|5
197|200|252|1
197|201|2022|3
197|202|2474|4
197|203|579|1
197|204|2744|4
197|205|848|1
197|206|2639|4
197|207|2083|3
197|208|2123|3
197|209|1959|3
197|210|2053|3
197|211|2524|4
197|212|2494|4
197|213|2406|4
198|199|2015|3
198|200|1185|2
198|201|772|1
198|202|1187|2
198|203|1343|2
198|204|1567|2
198|205|2022|3
198|206|1356|2
198|207|3327|5
198|208|853|1
198|209|1041|2
198|210|3340|5
198|211|3687|6
198|212|3653|5
198|213|3062|5
199|200|3172|5
199|201|1243|2
199|202|1288|2
199|203|3358|5
199|204|498|1
199|205|4019|6
199|206|776|1
199|207|5308|8
199|208|1542|2
199|209|1393|2
199|210|5273|8
199|211|5697|9
199|212|5664|8
199|213|4082|6
200|201|1941|3
200|202|2332|3
200|203|361|1
200|204|2698|4
200|205|848|1
200|206|2542|4
200|207|2143|3
200|208|1973|3
200|209|1965|3
200|210|2161|3
200|211|2533|4
200|212|2501|4
200|213|2652|4
201|202|728|1
201|203|2116|3
201|204|809|1
201|205|2786|4
201|206|631|1
201|207|4084|6
201|208|622|1
201|209|685|1
201|210|4075|6
201|211|4458|7
201|212|4424|7
201|213|3358|5
202|203|2407|4
202|204|1096|2
202|205|3130|5
202|206|532|1
202|207|4440|7
202|208|363|1
202|209|1400|2
202|210|4491|7
202|211|4734|7
202|212|4699|7
202|213|4068|6
203|204|2903|4
203|205|731|1
203|206|2683|4
203|207|2035|3
203|208|2043|3
203|209|2233|3
203|210|2122|3
203|211|2348|4
203|212|2314|3
203|213|2978|4
204|205|3546|5
204|206|580|1
204|207|4826|7
204|208|1248|2
204|209|899|1
204|210|4782|7
204|211|5230|8
204|212|5198|8
204|213|3631|5
205|206|3377|5
205|207|1311|2
205|208|2766|4
205|209|2797|4
205|210|1393|2
205|211|1687|3
205|212|1656|2
205|213|2839|4
206|207|4684|7
206|208|767|1
206|209|1134|2
206|210|4691|7
206|211|5031|8
206|212|4997|7
206|213|3912|6
207|208|4077|6
207|209|4031|6
207|210|420|1
207|211|632|1
207|212|624|1
207|213|3267|5
208|209|1297|2
208|210|4131|6
208|211|4371|7
208|212|4336|7
208|213|3829|6
209|210|3951|6
209|211|4482|7
209|212|4451|7
209|213|2784|4
210|211|1022|2
210|212|1020|2
210|213|2923|4
211|212|36|1
211|213|3899|6
212|213|3887|6
214|215|1787|3
214|216|2535|4
214|217|1376|2
214|218|1979|3
214|219|2671|4
214|220|2554|4
214|221|568|1
214|222|495|1
214|223|1765|3
214|224|2036|3
214|225|1870|3
214|226|1879|3
214|227|1779|3
214|228|573|1
214|229|655|1
214|230|3035|5
214|231|1860|3
214|232|3284|5
214|233|2647|4
214|234|2024|3
214|235|3384|5
214|236|3234|5
214|237|2485|4
214|238|4828|7
215|216|2067|3
215|217|686|1
215|218|2553|4
215|219|3855|6
215|220|1218|2
215|221|1244|2
215|222|1715|3
215|223|2019|3
215|224|2503|4
215|225|618|1
215|226|2513|4
215|227|142|1
215|228|1244|2
215|229|1265|2
215|230|1254|2
215|231|3295|5
215|232|1710|3
215|233|2844|4
215|234|2952|4
215|235|2804|4
215|236|5012|8
215|237|3723|6
215|238|5982|9
216|217|1584|2
216|218|1332|2
216|219|2780|4
216|220|1241|2
216|221|2128|3
216|222|2075|3
216|223|957|1
216|224|1195|2
216|225|1454|2
216|226|1391|2
216|227|1925|3
216|228|2114|3
216|229|1952|3
216|230|2687|4
216|231|2739|4
216|232|1854|3
216|233|1051|2
216|234|1895|3
216|235|855|1
216|236|4980|7
216|237|2753|4
216|238|4564|7
217|218|1873|3
217|219|3173|5
217|220|1190|2
217|221|813|1
217|222|1152|2
217|223|1351|2
217|224|1830|3
217|225|494|1
217|226|1829|3
217|227|586|1
217|228|806|1
217|229|740|1
217|230|1851|3
217|231|2650|4
217|232|1908|3
217|233|2218|3
217|234|2266|3
217|235|2404|4
217|236|4500|7
217|237|3046|5
217|238|5295|8
218|219|1483|2
218|220|2307|3
218|221|1872|3
218|222|1497|2
218|223|559|1
218|224|141|1
218|225|2095|3
218|226|109|1
218|227|2436|4
218|228|1858|3
218|229|1689|3
218|230|3571|5
218|231|1443|2
218|232|3052|5
218|233|741|1
218|234|564|1
218|235|1921|3
218|236|3717|6
218|237|1432|2
218|238|3468|5
219|220|3783|6
219|221|2863|4
219|222|2345|4
219|223|2017|3
219|224|1604|2
219|225|3493|5
219|226|1462|2
219|227|3759|6
219|228|2853|4
219|229|2729|4
219|230|4978|7
219|231|914|1
219|232|4535|7
219|233|1871|3
219|234|943|1
219|235|3198|5
219|236|2743|4
219|237|206|1
219|238|2172|3
220|221|2000|3
220|222|2253|3
220|223|1766|3
220|224|2199|3
220|225|724|1
220|226|2321|3
220|227|1098|2
220|228|1991|3
220|229|1901|3
220|230|1456|2
220|231|3495|5
220|232|789|1
220|233|2262|3
220|234|2841|4
220|235|1745|3
220|236|5554|8
220|237|3708|6
220|238|5727|9
221|222|531|1
221|223|1512|2
221|224|1891|3
221|225|1305|2
221|226|1790|3
221|227|1222|2
221|228|14|1
221|229|191|1
221|230|2498|4
221|231|2162|3
221|232|2719|4
221|233|2440|4
221|234|2075|3
221|235|2983|4
221|236|3768|6
221|237|2699|4
221|238|5036|8
222|223|1271|2
222|224|1547|2
222|225|1632|2
222|226|1400|2
222|227|1668|3
222|228|523|1
222|229|450|1
222|230|2960|4
222|231|1631|2
222|232|3019|5
222|233|2152|3
222|234|1602|2
222|235|2916|4
222|236|3348|5
222|237|2175|3
222|238|4518|7
223|224|486|1
223|225|1539|2
223|226|556|1
223|227|1897|3
223|228|1498|2
223|229|1321|2
223|230|3011|5
223|231|1812|3
223|232|2528|4
223|233|930|1
223|234|1075|2
223|235|1717|3
223|236|4027|6
223|237|1943|3
223|238|4028|6
224|225|2023|3
224|226|232|1
224|227|2382|4
224|228|1877|3
224|229|1704|3
224|230|3489|5
224|231|1584|2
224|232|2936|4
224|233|635|1
224|234|699|1
224|235|1781|3
224|236|3857|6
224|237|1562|2
224|238|3552|5
225|226|2075|3
225|227|476|1
225|228|1298|2
225|229|1233|2
225|230|1485|2
225|231|3054|5
225|232|1414|2
225|233|2287|3
225|234|2559|4
225|235|2187|3
225|236|4977|7
225|237|3385|5
225|238|5562|8
226|227|2400|4
226|228|1776|3
226|229|1610|2
226|230|3556|5
226|231|1362|2
226|232|3076|5
226|233|849|1
226|234|524|1
226|235|2009|3
226|236|3631|5
226|237|1396|2
226|238|3488|5
227|228|1221|2
227|229|1222|2
227|230|1293|2
227|231|3223|5
227|232|1633|2
227|233|2710|4
227|234|2848|4
227|235|2663|4
227|236|4989|7
227|237|3632|5
227|238|5876|9
228|229|176|1
228|230|2498|4
228|231|2155|3
228|232|2712|4
228|233|2426|4
228|234|2062|3
228|235|2970|4
228|236|3769|6
228|237|2689|4
228|238|5025|8
229|230|2513|4
229|231|2065|3
229|232|2643|4
229|233|2250|3
229|234|1915|3
229|235|2807|4
229|236|3774|6
229|237|2571|4
229|238|4898|7
230|231|4501|7
230|232|1264|2
230|233|3669|6
230|234|4044|6
230|235|3169|5
230|236|6265|9
230|237|4867|7
230|238|7039|11
231|232|4282|6
231|233|2101|3
231|234|949|1
231|235|3362|5
231|236|2278|3
231|237|708|1
231|238|2989|4
232|233|2905|4
232|234|3600|5
232|235|2074|3
232|236|6339|10
232|237|4471|7
232|238|6415|10
233|234|1153|2
233|235|1327|2
233|236|4373|7
233|237|1896|3
233|238|3516|5
234|235|2437|4
234|236|3220|5
234|237|872|1
234|238|3030|5
235|236|5638|8
235|237|3222|5
235|238|4669|7
236|237|2611|4
236|238|3712|6
237|238|2346|4
239|240|1689|3
239|241|2232|3
239|242|250|1
239|243|2376|4
239|244|2251|3
239|245|1143|2
239|246|4181|6
239|247|2492|4
239|248|147|1
239|249|213|1
239|250|1121|2
239|251|1228|2
239|252|1065|2
239|253|1027|2
239|254|2068|3
239|255|1348|2
239|256|2999|4
239|257|2371|4
239|258|2082|3
239|259|736|1
239|260|2102|3
239|261|2769|4
239|262|1839|3
239|263|1469|2
240|241|2224|3
240|242|1883|3
240|243|1006|2
240|244|566|1
240|245|866|1
240|246|3341|5
240|247|1750|3
240|248|1625|2
240|249|1823|3
240|250|1118|2
240|251|857|1
240|252|1215|2
240|253|1332|2
240|254|388|1
240|255|1260|2
240|256|1339|2
240|257|1059|2
240|258|1380|2
240|259|1171|2
240|260|1326|2
240|261|2037|3
240|262|149|1
240|263|626|1
241|242|2160|3
241|243|1816|3
241|244|2417|4
241|245|2602|4
241|246|2169|3
241|247|974|1
241|248|2086|3
241|249|2128|3
241|250|1327|2
241|251|1481|2
241|252|1303|2
241|253|1271|2
241|254|2310|3
241|255|1070|2
241|256|2709|4
241|257|1733|3
241|258|986|1
241|259|1653|2
241|260|1070|2
241|261|1030|2
241|262|2279|3
241|263|1608|2
242|243|2498|4
242|244|2436|4
242|245|1387|2
242|246|4181|6
242|247|2519|4
242|248|258|1
242|249|60|1
242|250|1177|2
242|251|1329|2
242|252|1103|2
242|253|1039|2
242|254|2253|3
242|255|1373|2
242|256|3168|5
242|257|2485|4
242|258|2124|3
242|259|826|1
242|260|2154|3
242|261|2783|4
242|262|2031|3
242|263|1596|2
243|244|771|1
243|245|1843|3
243|246|2375|4
243|247|991|1
243|248|2266|3
243|249|2439|4
243|250|1374|2
243|251|1171|2
243|252|1474|2
243|253|1583|2
243|254|778|1
243|255|1309|2
243|256|901|1
243|257|90|1
243|258|831|1
243|259|1672|3
243|260|746|1
243|261|1215|2
243|262|932|1
243|263|906|1
244|245|1387|2
244|246|3128|5
244|247|1726|3
244|248|2180|3
244|249|2376|4
244|250|1545|2
244|251|1281|2
244|252|1649|2
244|253|1771|3
244|254|183|1
244|255|1614|2
244|256|781|1
244|257|855|1
244|258|1458|2
244|259|1684|3
244|260|1382|2
244|261|1974|3
244|262|417|1
244|263|989|1
245|246|4089|6
245|247|2409|4
245|248|1152|2
245|249|1338|2
245|250|1281|2
245|251|1135|2
245|252|1326|2
245|253|1398|2
245|254|1230|2
245|255|1532|2
245|256|2167|3
245|257|1882|3
245|258|1990|3
245|259|1048|2
245|260|1962|3
245|261|2709|4
245|262|991|1
245|263|1131|2
246|247|1712|3
246|248|4038|6
246|249|4136|6
246|250|3077|5
246|251|3060|5
246|252|3119|5
246|253|3155|5
246|254|3153|5
246|255|2834|4
246|256|2817|4
246|257|2303|3
246|258|2141|3
246|259|3471|5
246|260|2148|3
246|261|1419|2
246|262|3293|5
246|263|2967|4
247|248|2352|4
247|249|2469|4
247|250|1375|2
247|251|1349|2
247|252|1427|2
247|253|1480|2
247|254|1678|3
247|255|1147|2
247|256|1822|3
247|257|901|1
247|258|429|1
247|259|1768|3
247|260|447|1
247|261|300|1
247|262|1743|3
247|263|1278|2
248|249|199|1
248|250|984|1
248|251|1107|2
248|252|924|1
248|253|882|1
248|254|1996|3
248|255|1206|2
248|256|2916|4
248|257|2258|3
248|258|1945|3
248|259|608|1
248|260|1967|3
248|261|2627|4
248|262|1774|3
248|263|1360|2
249|250|1122|2
249|251|1271|2
249|252|1050|2
249|253|989|1
249|254|2192|3
249|255|1323|2
249|256|3107|5
249|257|2427|4
249|258|2073|3
249|259|768|1
249|260|2101|3
249|261|2735|4
249|262|1971|3
249|263|1536|2
250|251|265|1
250|252|106|1
250|253|226|1
250|254|1377|2
250|255|266|1
250|256|2159|3
250|257|1346|2
250|258|961|1
250|259|393|1
250|260|982|1
250|261|1658|2
250|262|1232|2
250|263|557|1
251|252|369|1
251|253|490|1
251|254|1112|2
251|255|427|1
251|256|1915|3
251|257|1156|2
251|258|919|1
251|259|503|1
251|260|917|1
251|261|1645|2
251|262|967|1
251|263|300|1
252|253|121|1
252|254|1481|2
252|255|285|1
252|256|2265|3
252|257|1444|2
252|258|1023|2
252|259|364|1
252|260|1051|2
252|261|1704|3
252|262|1331|2
252|263|663|1
253|254|1602|2
253|255|335|1
253|256|2383|4
253|257|1550|2
253|258|1089|2
253|259|383|1
253|260|1124|2
253|261|1747|3
253|262|1450|2
253|263|784|1
254|255|1461|2
254|256|951|1
254|257|853|1
254|258|1375|2
254|259|1504|2
254|260|1304|2
254|261|1941|3
254|262|243|1
254|263|826|1
255|256|2153|3
255|257|1265|2
255|258|754|1
255|259|645|1
255|260|792|1
255|261|1420|2
255|262|1353|2
255|263|643|1
256|257|978|1
256|258|1730|3
256|259|2377|4
256|260|1645|2
256|261|1980|3
256|262|1194|2
256|263|1616|2
257|258|752|1
257|259|1659|2
257|260|667|1
257|261|1126|2
257|262|994|1
257|263|904|1
258|259|1351|2
258|260|84|1
258|261|727|1
258|262|1396|2
258|263|860|1
259|260|1367|2
259|261|2052|3
259|262|1310|2
259|263|776|1
260|261|747|1
260|262|1335|2
260|263|830|1
261|262|2022|3
261|263|1578|2
262|263|710|1
264|265|1656|2
264|266|828|1
264|267|1167|2
264|268|343|1
264|269|970|1
264|270|1667|3
264|271|1901|3
264|272|2015|3
264|273|599|1
264|274|1820|3
264|275|1884|3
264|276|1024|2
264|277|1652|2
264|278|1025|2
264|279|84|1
264|280|1470|2
264|281|1491|2
264|282|679|1
264|283|1248|2
264|284|1730|3
264|285|1554|2
264|286|2155|3
264|287|2325|3
264|288|1949|3
265|266|832|1
265|267|1713|3
265|268|1546|2
265|269|769|1
265|270|443|1
265|271|743|1
265|272|822|1
265|273|1314|2
265|274|865|1
265|275|1009|2
265|276|1399|2
265|277|133|1
265|278|1211|2
265|279|1600|2
265|280|1373|2
265|281|200|1
265|282|2224|3
265|283|2394|4
265|284|1882|3
265|285|2745|4
265|286|741|1
265|287|2959|4
265|288|1213|2
266|267|1267|2
266|268|728|1
266|269|227|1
266|270|930|1
266|271|1224|2
266|272|1339|2
266|273|551|1
266|274|1209|2
266|275|1316|2
266|276|843|1
266|277|844|1
266|278|819|1
266|279|778|1
266|280|1094|2
266|281|683|1
266|282|1439|2
266|283|1676|3
266|284|1543|2
266|285|2028|3
266|286|1413|2
266|287|2470|4
266|288|1453|2
267|268|1441|2
267|269|1493|2
267|270|1423|2
267|271|1448|2
267|272|1528|2
267|273|1546|2
267|274|1273|2
267|275|1243|2
267|276|1985|3
267|277|1622|2
267|278|506|1
267|279|1092|2
267|280|2334|4
267|281|1515|2
267|282|1113|2
267|283|2416|4
267|284|2729|4
267|285|2712|4
267|286|1780|3
267|287|3473|5
267|288|1181|2
268|269|793|1
268|270|1649|2
268|271|1922|3
268|272|2038|3
268|273|298|1
268|274|1875|3
268|275|1961|3
268|276|686|1
268|277|1570|2
268|278|1199|2
268|279|383|1
268|280|1140|2
268|281|1409|2
268|282|998|1
268|283|1033|2
268|284|1387|2
268|285|1369|2
268|286|2136|3
268|287|2032|3
